-50, 0, 48.355
-49.763, -0.972, 48.355
-49.527, -1.943, 48.355
-49.29, -2.915, 48.355
-49.053, -3.886, 48.355
-48.817, -4.858, 48.355
-48.58, -5.83, 48.355
-48.343, -6.801, 48.355
-48.107, -7.773, 48.355
-47.87, -8.744, 48.355
-47.633, -9.716, 48.355
-47.397, -10.687, 48.355
-47.16, -11.659, 48.355
-46.923, -12.631, 48.355
-46.687, -13.602, 48.355
-46.45, -14.574, 48.355
-46.213, -15.545, 48.355
-45.977, -16.517, 48.355
-45.74, -17.489, 48.355
-45.503, -18.46, 48.355
-45.267, -19.432, 48.355
-45.03, -20.403, 48.355
-44.793, -21.375, 48.355
-44.557, -22.347, 48.355
-44.32, -23.318, 48.355
-44.083, -24.29, 48.355
-43.847, -25.261, 48.355
-43.61, -26.233, 48.355
-43.373, -27.205, 48.355
-43.137, -28.176, 48.355
-42.9, -29.148, 48.355
-42.663, -30.119, 48.355
-42.427, -31.091, 48.355
-42.19, -32.062, 48.355
-41.953, -33.034, 48.355
-41.717, -34.006, 48.355
-41.48, -34.977, 48.355
-41.243, -35.949, 48.355
-41.007, -36.92, 48.355
-40.77, -37.892, 48.355
-40.533, -38.864, 48.355
-40.297, -39.835, 48.355
-40.06, -40.807, 48.355
-39.823, -41.778, 48.355
-39.587, -42.75, 48.355
-39.35, -43.722, 48.355
-39.113, -44.693, 48.355
-38.877, -45.665, 48.355
-38.64, -46.636, 48.355
-38.403, -47.608, 48.355
-38.167, -48.58, 48.355
-37.93, -49.551, 48.355
-37.693, -50.523, 48.355
-37.457, -51.494, 48.355
-37.22, -52.466, 48.355
-36.983, -53.437, 48.355
-36.747, -54.409, 48.355
-36.51, -55.381, 48.355
-36.273, -56.352, 48.355
-36.037, -57.324, 48.355
-35.8, -58.295, 48.355
-35.563, -59.267, 48.355
-35.326, -60.239, 48.355
-35.09, -61.21, 48.355
-34.853, -62.182, 48.355
-34.616, -63.153, 48.355
-34.38, -64.125, 48.355
-34.143, -65.097, 48.355
-33.906, -66.068, 48.355
-33.67, -67.04, 48.355
-33.433, -68.011, 48.355
-33.196, -68.983, 48.355
-32.96, -69.954, 46.669
-32.723, -70.926, 43.863
-32.486, -71.898, 40.866
-32.25, -72.869, 37.63
-32.013, -73.841, 34.088
-31.776, -74.812, 30.133
-31.54, -75.784, 25.573
-31.303, -76.756, 20
-31, -78, 0
-31, -78, 0
-26.267, -97.432, 0
endData
127
100
200
-50, 0, -40.5, -39, -40.5, -39, -31, -78
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":16,"robotHeight":13.625,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VURC 2025 - High Stakes (Skills)","signature":"VURC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"CxgOmd1sDx","x":-50,"y":0,"lock":false,"visible":true,"heading":130,"__type":"end-point"},{"uid":"EXWAFpTd68","x":-31,"y":-78,"lock":false,"visible":true,"heading":130,"__type":"end-point"}],"speedProfiles":[{"uid":"DSzF7ck6dF","xPos":0,"yPos":0.35443882567776386,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"K3EiINEAKB"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"bDSzBEMXYn","lock":false,"visible":true}]}
